last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
27/05/2026 16:39,NO BET,2026-05-28T11:50:00Z,tennis_atp_french_open,tennis,Francisco Comesana,Luciano Darderi,Player 1 Win,Francisco Comesana,0.1645,3.6,0.2778,-0.4078,A EVITER,NO BET,False,50.41,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1423.14,1610.23,-187.09,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,31.52,0.167,0.667,-0.4077,84.61
27/05/2026 16:39,NO BET,2026-06-17T20:00:00Z,soccer_fifa_world_cup,football,England,Croatia,Draw,Draw,0.2452,3.95,0.2532,-0.0315,A EVITER,NO BET,False,44.66,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.768,0.705,0.2271,NO DRAW SIGNAL,1-0,14.91,2-0,13.18,1-1,10.51,TOP SCORE OK,A recalculer via player_scorers,0.4492,0.5508,0.4195,0.5805,"[('1-0', 0.1491), ('2-0', 0.1318), ('1-1', 0.1051), ('2-1', 0.0929), ('0-0', 0.0843)]",0.0,0.0,0.0,0.0,84.15
27/05/2026 16:39,NO BET,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Norway,France,Draw,Draw,0.2532,3.8,0.2632,-0.0378,A EVITER,NO BET,False,44.28,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.791,1.486,0.2636,NO DRAW SIGNAL,0-1,15.25,1-1,12.06,0-2,11.33,TOP SCORE OK,A recalculer via player_scorers,0.3978,0.6022,0.4229,0.5771,"[('0-1', 0.1525), ('1-1', 0.1206), ('0-2', 0.1133), ('0-0', 0.1026), ('1-2', 0.0896)]",0.0,0.0,0.0,0.0,84.14
27/05/2026 16:39,NO BET,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Japan,Sweden,Away Win,Sweden,0.2558,3.6,0.2778,-0.0791,A EVITER,NO BET,False,43.63,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.536,0.868,0.2575,NO DRAW SIGNAL,1-0,13.88,1-1,12.05,2-0,10.66,TOP SCORE OK,A recalculer via player_scorers,0.4313,0.5687,0.4553,0.5447,"[('1-0', 0.1388), ('1-1', 0.1205), ('2-0', 0.1066), ('2-1', 0.0925), ('0-0', 0.0904)]",0.0,0.0,0.0,0.0,83.35
27/05/2026 16:39,NO BET,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Brazil,Draw,Draw,0.2047,5.0,0.2,0.0235,A EVITER,NO BET,False,39.32,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.67,1.628,0.2438,NO DRAW SIGNAL,0-1,16.36,0-2,13.31,1-1,10.96,TOP SCORE OK,A recalculer via player_scorers,0.4034,0.5966,0.3924,0.6076,"[('0-1', 0.1636), ('0-2', 0.1331), ('1-1', 0.1096), ('0-0', 0.1005), ('1-2', 0.0892)]",0.0,0.0,0.0,0.0,83.25
27/05/2026 16:39,NO BET,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Curaçao,Ivory Coast,Home Win,Curaçao,0.1036,10.0,0.1,0.036,A EVITER,NO BET,False,40.5,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.677,1.633,0.2433,NO DRAW SIGNAL,0-1,16.21,0-2,13.24,1-1,10.97,TOP SCORE OK,A recalculer via player_scorers,0.4066,0.5934,0.3958,0.6042,"[('0-1', 0.1621), ('0-2', 0.1324), ('1-1', 0.1097), ('0-0', 0.0993), ('1-2', 0.0896)]",0.0,0.0,0.0,0.0,83.16
27/05/2026 16:39,NO BET,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Uruguay,Spain,Draw,Draw,0.2411,4.0,0.25,-0.0356,A EVITER,NO BET,False,44.03,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.752,1.529,0.2581,NO DRAW SIGNAL,0-1,15.62,0-2,11.94,1-1,11.75,TOP SCORE OK,A recalculer via player_scorers,0.3989,0.6011,0.414,0.586,"[('0-1', 0.1562), ('0-2', 0.1194), ('1-1', 0.1175), ('0-0', 0.1022), ('1-2', 0.0898)]",0.0,0.0,0.0,0.0,82.92
27/05/2026 16:39,NO BET,2026-06-16T01:00:00Z,soccer_fifa_world_cup,football,Iran,New Zealand,Draw,Draw,0.2662,3.55,0.2817,-0.055,A EVITER,NO BET,False,42.86,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.687,0.751,0.2384,NO DRAW SIGNAL,1-0,14.73,2-0,12.43,1-1,11.07,TOP SCORE OK,A recalculer via player_scorers,0.4401,0.5599,0.4304,0.5696,"[('1-0', 0.1473), ('2-0', 0.1243), ('1-1', 0.1107), ('2-1', 0.0933), ('0-0', 0.0873)]",0.0,0.0,0.0,0.0,82.92
27/05/2026 16:39,NO BET,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Tunisia,Netherlands,Draw,Draw,0.2411,4.0,0.25,-0.0356,A EVITER,NO BET,False,44.01,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.683,1.582,0.2502,NO DRAW SIGNAL,0-1,16.43,0-2,12.99,1-1,11.22,TOP SCORE OK,A recalculer via player_scorers,0.3946,0.6054,0.3932,0.6068,"[('0-1', 0.1643), ('0-2', 0.1299), ('1-1', 0.1122), ('0-0', 0.1038), ('1-2', 0.0887)]",0.0,0.0,0.0,0.0,82.89
27/05/2026 16:39,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Flavio Cobolli,Wu Yibing,Player 2 Win,Wu Yibing,0.2224,3.7,0.2703,-0.1771,A EVITER,NO BET,False,46.34,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1618.16,1500.0,118.16,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,25.57,0.667,0.5,-0.1773,82.76
27/05/2026 16:39,NO BET,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Ecuador,Germany,Draw,Draw,0.251,3.8,0.2632,-0.0462,A EVITER,NO BET,False,43.25,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.784,1.494,0.2626,NO DRAW SIGNAL,0-1,15.31,1-1,12.0,0-2,11.44,TOP SCORE OK,A recalculer via player_scorers,0.3981,0.6019,0.4214,0.5786,"[('0-1', 0.1531), ('1-1', 0.12), ('0-2', 0.1144), ('0-0', 0.1025), ('1-2', 0.0897)]",0.0,0.0,0.0,0.0,82.45
27/05/2026 16:39,NO BET,2026-06-20T17:00:00Z,soccer_fifa_world_cup,football,Netherlands,Sweden,Draw,Draw,0.2449,3.9,0.2564,-0.0449,A EVITER,NO BET,False,43.11,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.824,0.659,0.2184,NO DRAW SIGNAL,1-0,15.23,2-0,13.89,1-1,10.04,TOP SCORE OK,A recalculer via player_scorers,0.4518,0.5482,0.4047,0.5953,"[('1-0', 0.1523), ('2-0', 0.1389), ('1-1', 0.1004), ('2-1', 0.0915), ('3-0', 0.0845)]",0.0,0.0,0.0,0.0,81.81
27/05/2026 16:39,NO BET,2026-05-27T11:30:00Z,tennis_wta_french_open,tennis,Yuliia Starodubtseva,Elena Rybakina,Player 1 Win,Yuliia Starodubtseva,0.1431,3.85,0.2597,-0.4491,A EVITER,NO BET,False,49.51,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1498.82,1864.94,-366.13,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,30.01,0.667,0.833,-0.4492,81.8
27/05/2026 16:39,NO BET,2026-06-15T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Egypt,Draw,Draw,0.2387,4.0,0.25,-0.0452,A EVITER,NO BET,False,42.82,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.824,0.665,0.2187,NO DRAW SIGNAL,1-0,15.14,2-0,13.81,1-1,10.07,TOP SCORE OK,A recalculer via player_scorers,0.4533,0.5467,0.4073,0.5927,"[('1-0', 0.1514), ('2-0', 0.1381), ('1-1', 0.1007), ('2-1', 0.0918), ('3-0', 0.0839)]",0.0,0.0,0.0,0.0,80.94
27/05/2026 16:39,NO BET,2026-06-15T22:00:00Z,soccer_fifa_world_cup,football,Saudi Arabia,Uruguay,Draw,Draw,0.2254,4.5,0.2222,0.0143,A EVITER,NO BET,False,39.09,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.657,1.618,0.2448,NO DRAW SIGNAL,0-1,16.63,0-2,13.46,1-1,10.93,TOP SCORE OK,A recalculer via player_scorers,0.3973,0.6027,0.3861,0.6139,"[('0-1', 0.1663), ('0-2', 0.1346), ('1-1', 0.1093), ('0-0', 0.1028), ('1-2', 0.0884)]",0.0,0.0,0.0,0.0,80.33
27/05/2026 16:39,NO BET,2026-06-19T19:00:00Z,soccer_fifa_world_cup,football,USA,Australia,Draw,Draw,0.251,3.75,0.2667,-0.0587,A EVITER,NO BET,False,41.8,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.766,0.7,0.2272,NO DRAW SIGNAL,1-0,15.0,2-0,13.24,1-1,10.5,TOP SCORE OK,A recalculer via player_scorers,0.4474,0.5526,0.4173,0.5827,"[('1-0', 0.15), ('2-0', 0.1324), ('1-1', 0.105), ('2-1', 0.0927), ('0-0', 0.0849)]",0.0,0.0,0.0,0.0,80.27
27/05/2026 16:39,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Adolfo Daniel Vallejo,Moise Kouame,Player 2 Win,Moise Kouame,0.2371,3.75,0.2667,-0.1109,A EVITER,NO BET,False,43.44,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1526.61,1479.24,47.37,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,21.18,0.571,0.25,-0.1108,79.59
27/05/2026 16:39,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Facundo Diaz Acosta,Learner Tien,Player 1 Win,Facundo Diaz Acosta,0.1639,3.85,0.2597,-0.369,A EVITER,NO BET,False,46.32,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1460.11,1678.77,-218.65,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,25.23,0.333,0.667,-0.3689,78.64
27/05/2026 16:39,NO BET,2026-06-22T17:00:00Z,soccer_fifa_world_cup,football,Argentina,Austria,Draw,Draw,0.2462,3.8,0.2632,-0.0644,A EVITER,NO BET,False,40.91,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.822,0.659,0.2186,NO DRAW SIGNAL,1-0,15.24,2-0,13.89,1-1,10.05,TOP SCORE OK,A recalculer via player_scorers,0.4512,0.5488,0.4046,0.5954,"[('1-0', 0.1524), ('2-0', 0.1389), ('1-1', 0.1005), ('2-1', 0.0915), ('3-0', 0.0843)]",0.0,0.0,0.0,0.0,78.6
27/05/2026 16:39,NO BET,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Bosnia & Herzegovina,Qatar,Draw,Draw,0.2573,3.6,0.2778,-0.0737,A EVITER,NO BET,False,40.32,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.791,0.674,0.2231,NO DRAW SIGNAL,1-0,15.23,2-0,13.64,1-1,10.26,TOP SCORE OK,A recalculer via player_scorers,0.4471,0.5529,0.4085,0.5915,"[('1-0', 0.1523), ('2-0', 0.1364), ('1-1', 0.1026), ('2-1', 0.0919), ('0-0', 0.085)]",0.0,0.0,0.0,0.0,78.49
27/05/2026 16:39,NO BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Croatia,Ghana,Draw,Draw,0.2567,3.6,0.2778,-0.0759,A EVITER,NO BET,False,40.05,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.761,0.7,0.2278,NO DRAW SIGNAL,1-0,15.03,2-0,13.24,1-1,10.52,TOP SCORE OK,A recalculer via player_scorers,0.4461,0.5539,0.4169,0.5831,"[('1-0', 0.1503), ('2-0', 0.1324), ('1-1', 0.1052), ('2-1', 0.0926), ('0-0', 0.0854)]",0.0,0.0,0.0,0.0,78.04
27/05/2026 16:39,NO BET,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Curaçao,Ivory Coast,Draw,Draw,0.1936,5.25,0.1905,0.0164,A EVITER,NO BET,False,38.04,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.677,1.633,0.2433,NO DRAW SIGNAL,0-1,16.21,0-2,13.24,1-1,10.97,TOP SCORE OK,A recalculer via player_scorers,0.4066,0.5934,0.3958,0.6042,"[('0-1', 0.1621), ('0-2', 0.1324), ('1-1', 0.1097), ('0-0', 0.0993), ('1-2', 0.0896)]",0.0,0.0,0.0,0.0,77.57
27/05/2026 16:39,NO BET,2026-06-14T01:00:00Z,soccer_fifa_world_cup,football,Haiti,Scotland,Home Win,Haiti,0.1306,7.8,0.1282,0.0187,A EVITER,NO BET,False,39.62,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.669,1.628,0.2438,NO DRAW SIGNAL,0-1,16.37,0-2,13.33,1-1,10.95,TOP SCORE OK,A recalculer via player_scorers,0.4031,0.5969,0.392,0.608,"[('0-1', 0.1637), ('0-2', 0.1333), ('1-1', 0.1095), ('0-0', 0.1006), ('1-2', 0.0892)]",0.0,0.0,0.0,0.0,76.37
27/05/2026 16:39,NO BET,2026-06-23T03:00:00Z,soccer_fifa_world_cup,football,Jordan,Algeria,Home Win,Jordan,0.1768,5.7,0.1754,0.0078,A EVITER,NO BET,False,40.31,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.76,1.5,0.2618,NO DRAW SIGNAL,0-1,15.65,1-1,11.9,0-2,11.74,TOP SCORE OK,A recalculer via player_scorers,0.3933,0.6067,0.4136,0.5864,"[('0-1', 0.1565), ('1-1', 0.119), ('0-2', 0.1174), ('0-0', 0.1044), ('1-2', 0.0892)]",0.0,0.0,0.0,0.0,76.07
27/05/2026 16:39,NO BET,2026-06-14T04:00:00Z,soccer_fifa_world_cup,football,Australia,Turkey,Home Win,Australia,0.2043,4.9,0.2041,0.0011,A EVITER,NO BET,False,40.71,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.834,1.442,0.2687,NO DRAW SIGNAL,0-1,14.81,1-1,12.35,0-2,10.68,TOP SCORE OK,A recalculer via player_scorers,0.3976,0.6024,0.4319,0.5681,"[('0-1', 0.1481), ('1-1', 0.1235), ('0-2', 0.1068), ('0-0', 0.1027), ('1-2', 0.089)]",0.0,0.0,0.0,0.0,75.85
27/05/2026 16:39,NO BET,2026-06-21T04:00:00Z,soccer_fifa_world_cup,football,Tunisia,Japan,Home Win,Tunisia,0.2098,4.75,0.2105,-0.0035,A EVITER,NO BET,False,40.41,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.858,1.41,0.2721,NO DRAW SIGNAL,0-1,14.6,1-1,12.52,0-0,10.35,TOP SCORE OK,A recalculer via player_scorers,0.3954,0.6046,0.4354,0.5646,"[('0-1', 0.146), ('1-1', 0.1252), ('0-0', 0.1035), ('0-2', 0.1029), ('1-0', 0.0888)]",0.0,0.0,0.0,0.0,75.3
27/05/2026 16:39,NO BET,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Brazil,Home Win,Scotland,0.1198,8.5,0.1176,0.0183,A EVITER,NO BET,False,39.14,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.67,1.628,0.2438,NO DRAW SIGNAL,0-1,16.36,0-2,13.31,1-1,10.96,TOP SCORE OK,A recalculer via player_scorers,0.4034,0.5966,0.3924,0.6076,"[('0-1', 0.1636), ('0-2', 0.1331), ('1-1', 0.1096), ('0-0', 0.1005), ('1-2', 0.0892)]",0.0,0.0,0.0,0.0,74.79
27/05/2026 16:39,NO BET,2026-06-23T20:00:00Z,soccer_fifa_world_cup,football,England,Ghana,Draw,Draw,0.1779,5.7,0.1754,0.014,A EVITER,NO BET,False,37.1,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.976,0.599,0.1968,NO DRAW SIGNAL,1-0,15.05,2-0,14.87,3-0,9.79,TOP SCORE OK,A recalculer via player_scorers,0.4752,0.5248,0.3882,0.6118,"[('1-0', 0.1505), ('2-0', 0.1487), ('3-0', 0.0979), ('1-1', 0.0902), ('2-1', 0.0891)]",0.0,0.0,0.0,0.0,74.04
27/05/2026 16:39,NO BET,2026-06-18T16:00:00Z,soccer_fifa_world_cup,football,Czech Republic,South Africa,Away Win,South Africa,0.2202,4.4,0.2273,-0.0311,A EVITER,NO BET,False,37.68,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.598,0.801,0.25,NO DRAW SIGNAL,1-0,14.51,1-1,11.62,2-0,11.59,TOP SCORE OK,A recalculer via player_scorers,0.43,0.57,0.4396,0.5604,"[('1-0', 0.1451), ('1-1', 0.1162), ('2-0', 0.1159), ('2-1', 0.0929), ('0-0', 0.0908)]",0.0,0.0,0.0,0.0,71.94
27/05/2026 16:39,NO BET,2026-06-23T23:00:00Z,soccer_fifa_world_cup,football,Panama,Croatia,Draw,Draw,0.2306,4.3,0.2326,-0.0084,A EVITER,NO BET,False,36.73,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.653,1.615,0.2451,NO DRAW SIGNAL,0-1,16.72,0-2,13.5,1-1,10.92,TOP SCORE OK,A recalculer via player_scorers,0.3954,0.6046,0.3841,0.6159,"[('0-1', 0.1672), ('0-2', 0.135), ('1-1', 0.1092), ('0-0', 0.1035), ('1-2', 0.0882)]",0.0,0.0,0.0,0.0,71.24
27/05/2026 16:39,NO BET,2026-06-22T01:00:00Z,soccer_fifa_world_cup,football,New Zealand,Egypt,Home Win,New Zealand,0.1896,5.2,0.1923,-0.0141,A EVITER,NO BET,False,38.33,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.788,1.486,0.2636,NO DRAW SIGNAL,0-1,15.29,1-1,12.05,0-2,11.36,TOP SCORE OK,A recalculer via player_scorers,0.397,0.603,0.4219,0.5781,"[('0-1', 0.1529), ('1-1', 0.1205), ('0-2', 0.1136), ('0-0', 0.1029), ('1-2', 0.0895)]",0.0,0.0,0.0,0.0,70.77
27/05/2026 16:39,NO BET,2026-06-17T17:00:00Z,soccer_fifa_world_cup,football,Portugal,DR Congo,Away Win,DR Congo,0.0886,11.5,0.087,0.0189,A EVITER,NO BET,False,37.85,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.985,0.606,0.1962,NO DRAW SIGNAL,1-0,14.88,2-0,14.77,3-0,9.77,TOP SCORE OK,A recalculer via player_scorers,0.4792,0.5208,0.392,0.608,"[('1-0', 0.1488), ('2-0', 0.1477), ('3-0', 0.0977), ('1-1', 0.0902), ('2-1', 0.0895)]",0.0,0.0,0.0,0.0,70.76
27/05/2026 16:39,NO BET,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Eva Lys,Sorana Cirstea,Player 1 Win,Eva Lys,0.1631,4.6,0.2174,-0.2497,A EVITER,NO BET,False,40.35,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1524.54,1714.14,-189.61,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,31.42,0.333,0.667,-0.2497,69.93
27/05/2026 16:39,NO BET,2026-06-15T02:00:00Z,soccer_fifa_world_cup,football,Sweden,Tunisia,Away Win,Tunisia,0.2173,4.4,0.2273,-0.0439,A EVITER,NO BET,False,36.06,6 - NO BET,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.637,0.785,0.2451,NO DRAW SIGNAL,1-0,14.53,2-0,11.89,1-1,11.4,TOP SCORE OK,A recalculer via player_scorers,0.436,0.564,0.4381,0.5619,"[('1-0', 0.1453), ('2-0', 0.1189), ('1-1', 0.114), ('2-1', 0.0933), ('0-0', 0.0887)]",0.0,0.0,0.0,0.0,69.3
27/05/2026 16:39,NO BET,2026-06-17T04:00:00Z,soccer_fifa_world_cup,football,Austria,Jordan,Draw,Draw,0.1764,5.7,0.1754,0.0055,A EVITER,NO BET,False,36.07,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.977,0.6,0.1967,NO DRAW SIGNAL,1-0,15.03,2-0,14.86,3-0,9.79,TOP SCORE OK,A recalculer via player_scorers,0.4757,0.5243,0.3887,0.6113,"[('1-0', 0.1503), ('2-0', 0.1486), ('3-0', 0.0979), ('1-1', 0.0902), ('2-1', 0.0891)]",0.0,0.0,0.0,0.0,68.87
27/05/2026 16:39,NO BET,2026-06-15T22:00:00Z,soccer_fifa_world_cup,football,Saudi Arabia,Uruguay,Home Win,Saudi Arabia,0.1391,7.2,0.1389,0.0015,A EVITER,NO BET,False,38.05,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.657,1.618,0.2448,NO DRAW SIGNAL,0-1,16.63,0-2,13.46,1-1,10.93,TOP SCORE OK,A recalculer via player_scorers,0.3973,0.6027,0.3861,0.6139,"[('0-1', 0.1663), ('0-2', 0.1346), ('1-1', 0.1093), ('0-0', 0.1028), ('1-2', 0.0884)]",0.0,0.0,0.0,0.0,67.58
27/05/2026 16:39,NO BET,2026-06-17T01:00:00Z,soccer_fifa_world_cup,football,Argentina,Algeria,Draw,Draw,0.2048,4.8,0.2083,-0.017,A EVITER,NO BET,False,34.68,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.959,0.586,0.198,NO DRAW SIGNAL,1-0,15.38,2-0,15.06,3-0,9.83,TOP SCORE OK,A recalculer via player_scorers,0.4676,0.5324,0.3809,0.6191,"[('1-0', 0.1538), ('2-0', 0.1506), ('3-0', 0.0983), ('1-1', 0.0901), ('2-1', 0.0883)]",0.0,0.0,0.0,0.0,66.36
27/05/2026 16:39,NO BET,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Norway,France,Home Win,Norway,0.1916,5.0,0.2,-0.042,A EVITER,NO BET,False,35.22,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.791,1.486,0.2636,NO DRAW SIGNAL,0-1,15.25,1-1,12.06,0-2,11.33,TOP SCORE OK,A recalculer via player_scorers,0.3978,0.6022,0.4229,0.5771,"[('0-1', 0.1525), ('1-1', 0.1206), ('0-2', 0.1133), ('0-0', 0.1026), ('1-2', 0.0896)]",0.0,0.0,0.0,0.0,66.24
27/05/2026 16:39,NO BET,2026-05-27T16:08:00Z,tennis_atp_french_open,tennis,Lorenzo Sonego,Tommy Paul,Player 1 Win,Lorenzo Sonego,0.1345,6.4,0.1562,-0.1392,A EVITER,NO BET,False,39.15,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1484.64,1686.21,-201.56,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,29.41,0.5,0.75,-0.1392,66.18
