last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 14:22,WATCHLIST,2026-06-17T20:00:00Z,soccer_fifa_world_cup,football,England,Croatia,Away Win,0.1674,5.0,0.2,-0.163,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.791,0.937,23.06,⚪ NO DRAW,1-0,11.7,1-1,10.97,2-0,10.48,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5107,0.4868,0.5052,0.4948,"[('1-0', 0.117), ('1-1', 0.1097), ('2-0', 0.1048), ('2-1', 0.0982), ('0-0', 0.0653)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-17T23:00:00Z,soccer_fifa_world_cup,football,Ghana,Panama,Draw,0.223,3.75,0.2667,-0.1637,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.667,1.05,24.33,⚪ NO DRAW,1-1,11.57,1-0,11.01,2-1,9.64,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ghana),0.5087,0.4895,0.5261,0.4739,"[('1-1', 0.1157), ('1-0', 0.1101), ('2-1', 0.0964), ('2-0', 0.0918), ('0-1', 0.0694)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Norway,France,Draw,0.2199,3.8,0.2632,-0.1644,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.193,1.533,25.25,⚪ NO DRAW,1-1,11.98,0-1,10.04,1-2,9.18,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.5114,0.4873,0.5454,0.4546,"[('1-1', 0.1198), ('0-1', 0.1004), ('1-2', 0.0918), ('1-0', 0.0781), ('0-2', 0.0769)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-22T17:00:00Z,soccer_fifa_world_cup,football,Argentina,Austria,Away Win,0.1518,5.5,0.1818,-0.1651,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.818,0.904,22.72,⚪ NO DRAW,1-0,11.95,2-0,10.86,1-1,10.8,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.509,0.4883,0.4968,0.5032,"[('1-0', 0.1195), ('2-0', 0.1086), ('1-1', 0.108), ('2-1', 0.0982), ('3-0', 0.0658)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-16T01:00:00Z,soccer_fifa_world_cup,football,Iran,New Zealand,Away Win,0.1812,4.6,0.2174,-0.1665,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.733,0.976,23.69,⚪ NO DRAW,1-0,11.54,1-1,11.27,2-0,10.0,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Iran),0.5064,0.4914,0.5117,0.4883,"[('1-0', 0.1154), ('1-1', 0.1127), ('2-0', 0.1), ('2-1', 0.0976), ('0-0', 0.0666)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Canada,Away Win,0.2193,3.8,0.2632,-0.1667,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.629,1.064,24.67,⚪ NO DRAW,1-1,11.73,1-0,11.02,2-1,9.55,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.5031,0.4953,0.5254,0.4746,"[('1-1', 0.1173), ('1-0', 0.1102), ('2-1', 0.0955), ('2-0', 0.0898), ('0-1', 0.072)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Tunisia,Netherlands,Home Win,0.1344,6.2,0.1613,-0.1667,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.129,1.606,24.8,⚪ NO DRAW,1-1,11.77,0-1,10.42,1-2,9.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5134,0.4851,0.5398,0.4602,"[('1-1', 0.1177), ('0-1', 0.1042), ('1-2', 0.0945), ('0-2', 0.0837), ('1-0', 0.0733)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-12T19:00:00Z,soccer_fifa_world_cup,football,Canada,Bosnia & Herzegovina,Away Win,0.1811,4.6,0.2174,-0.1669,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.75,0.971,23.51,⚪ NO DRAW,1-0,11.52,1-1,11.18,2-0,10.08,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.5092,0.4885,0.5119,0.4881,"[('1-0', 0.1152), ('1-1', 0.1118), ('2-0', 0.1008), ('2-1', 0.0978), ('0-0', 0.0658)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Senegal,Iraq,Draw,0.1983,4.2,0.2381,-0.1671,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.877,0.864,22.0,⚪ NO DRAW,1-0,12.11,2-0,11.36,1-1,10.46,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Senegal),0.5131,0.4836,0.4881,0.5119,"[('1-0', 0.1211), ('2-0', 0.1136), ('1-1', 0.1046), ('2-1', 0.0982), ('3-0', 0.0711)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-24T02:00:00Z,soccer_fifa_world_cup,football,Colombia,DR Congo,Draw,0.2081,4.0,0.25,-0.1676,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.867,0.861,22.1,⚪ NO DRAW,1-0,12.2,2-0,11.39,1-1,10.5,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Colombia),0.51,0.4868,0.4862,0.5138,"[('1-0', 0.122), ('2-0', 0.1139), ('1-1', 0.105), ('2-1', 0.0981), ('3-0', 0.0709)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-18T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Bosnia & Herzegovina,Draw,0.2027,4.1,0.2439,-0.1689,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.873,0.863,22.04,⚪ NO DRAW,1-0,12.14,2-0,11.37,1-1,10.48,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.5119,0.4848,0.4874,0.5126,"[('1-0', 0.1214), ('2-0', 0.1137), ('1-1', 0.1048), ('2-1', 0.0981), ('3-0', 0.071)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Cape Verde,Saudi Arabia,Draw,0.2374,3.5,0.2857,-0.1691,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.413,1.29,25.74,⚪ NO DRAW,1-1,12.21,1-0,9.47,0-1,8.64,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Cape Verde),0.5061,0.4929,0.5476,0.4524,"[('1-1', 0.1221), ('1-0', 0.0947), ('0-1', 0.0864), ('2-1', 0.0863), ('1-2', 0.0788)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-27T15:00:00Z,tennis_atp_french_open,tennis,Casper Ruud,Hamad Medjedovic,Player 2 Win,0.2633,3.15,0.3175,-0.1706,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1543.97,1680.9,-136.93,,,,🎾 NO DRAW SPORT,2-0,60.43,2-1,39.57,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.43% | 2-1 39.57%,35.8,0.6,0.8,-0.0542,Hamad Medjedovic
27/05/2026 14:22,WATCHLIST,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Bosnia & Herzegovina,Qatar,Away Win,0.1579,5.25,0.1905,-0.171,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.792,0.922,23.02,⚪ NO DRAW,1-0,11.88,1-1,10.95,2-0,10.64,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Bosnia & Herzegovina),0.5072,0.4902,0.5004,0.4996,"[('1-0', 0.1188), ('1-1', 0.1095), ('2-0', 0.1064), ('2-1', 0.0981), ('0-0', 0.0663)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-20T17:00:00Z,soccer_fifa_world_cup,football,Netherlands,Sweden,Draw,0.2125,3.9,0.2564,-0.1713,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.82,0.904,22.7,⚪ NO DRAW,1-0,11.94,2-0,10.87,1-1,10.79,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5095,0.4878,0.497,0.503,"[('1-0', 0.1194), ('2-0', 0.1087), ('1-1', 0.1079), ('2-1', 0.0982), ('3-0', 0.0659)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-21T04:00:00Z,soccer_fifa_world_cup,football,Tunisia,Japan,Draw,0.2367,3.5,0.2857,-0.1715,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.235,1.468,25.6,⚪ NO DRAW,1-1,12.15,0-1,9.84,1-2,8.92,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Japan),0.506,0.4929,0.545,0.455,"[('1-1', 0.1215), ('0-1', 0.0984), ('1-2', 0.0892), ('1-0', 0.0828), ('2-1', 0.075)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-19T19:00:00Z,soccer_fifa_world_cup,football,USA,Australia,Away Win,0.1657,5.0,0.2,-0.1715,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.789,0.935,23.07,⚪ NO DRAW,1-0,11.74,1-1,10.97,2-0,10.5,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (USA),0.5097,0.4878,0.5043,0.4957,"[('1-0', 0.1174), ('1-1', 0.1097), ('2-0', 0.105), ('2-1', 0.0982), ('0-0', 0.0656)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-15T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Egypt,Draw,0.2066,4.0,0.25,-0.1736,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.822,0.911,22.69,⚪ NO DRAW,1-0,11.85,1-1,10.79,2-0,10.79,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.5116,0.4856,0.4995,0.5005,"[('1-0', 0.1185), ('1-1', 0.1079), ('2-0', 0.1079), ('2-1', 0.0983), ('3-0', 0.0655)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-13T01:00:00Z,soccer_fifa_world_cup,football,USA,Paraguay,Away Win,0.2062,4.0,0.25,-0.1752,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.673,1.032,24.28,⚪ NO DRAW,1-1,11.55,1-0,11.19,2-1,9.66,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (USA),0.5058,0.4924,0.5217,0.4783,"[('1-1', 0.1155), ('1-0', 0.1119), ('2-1', 0.0966), ('2-0', 0.0936), ('0-1', 0.069)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-14T04:00:00Z,soccer_fifa_world_cup,football,Australia,Turkey,Home Win,0.1682,4.9,0.2041,-0.1758,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.221,1.491,25.48,⚪ NO DRAW,1-1,12.09,0-1,9.9,1-2,9.01,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Turkey),0.5081,0.4907,0.5455,0.4545,"[('1-1', 0.1209), ('0-1', 0.099), ('1-2', 0.0901), ('1-0', 0.0811), ('0-2', 0.0738)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-19T19:00:00Z,soccer_fifa_world_cup,football,USA,Australia,Draw,0.2139,3.85,0.2597,-0.1765,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.789,0.935,23.07,⚪ NO DRAW,1-0,11.74,1-1,10.97,2-0,10.5,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (USA),0.5097,0.4878,0.5043,0.4957,"[('1-0', 0.1174), ('1-1', 0.1097), ('2-0', 0.105), ('2-1', 0.0982), ('0-0', 0.0656)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-15T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Egypt,Away Win,0.1568,5.25,0.1905,-0.1768,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.822,0.911,22.69,⚪ NO DRAW,1-0,11.85,1-1,10.79,2-0,10.79,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.5116,0.4856,0.4995,0.5005,"[('1-0', 0.1185), ('1-1', 0.1079), ('2-0', 0.1079), ('2-1', 0.0983), ('3-0', 0.0655)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-22T01:00:00Z,soccer_fifa_world_cup,football,New Zealand,Egypt,Home Win,0.158,5.2,0.1923,-0.1784,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.191,1.532,25.26,⚪ NO DRAW,1-1,11.98,0-1,10.06,1-2,9.18,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Egypt),0.5107,0.488,0.5447,0.4553,"[('1-1', 0.1198), ('0-1', 0.1006), ('1-2', 0.0918), ('1-0', 0.0782), ('0-2', 0.0771)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Croatia,Ghana,Away Win,0.1641,5.0,0.2,-0.1795,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.779,0.936,23.18,⚪ NO DRAW,1-0,11.78,1-1,11.02,2-0,10.48,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Croatia),0.5076,0.49,0.5037,0.4963,"[('1-0', 0.1178), ('1-1', 0.1102), ('2-0', 0.1048), ('2-1', 0.0981), ('0-0', 0.0662)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-13T01:00:00Z,soccer_fifa_world_cup,football,USA,Paraguay,Draw,0.231,3.55,0.2817,-0.18,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.673,1.032,24.28,⚪ NO DRAW,1-1,11.55,1-0,11.19,2-1,9.66,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (USA),0.5058,0.4924,0.5217,0.4783,"[('1-1', 0.1155), ('1-0', 0.1119), ('2-1', 0.0966), ('2-0', 0.0936), ('0-1', 0.069)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Japan,Sweden,Away Win,0.2183,3.75,0.2667,-0.1814,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.636,1.061,24.61,⚪ NO DRAW,1-1,11.7,1-0,11.03,2-1,9.57,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Japan),0.504,0.4944,0.5255,0.4745,"[('1-1', 0.117), ('1-0', 0.1103), ('2-1', 0.0957), ('2-0', 0.0902), ('0-1', 0.0715)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Canada,Draw,0.2403,3.4,0.2941,-0.183,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.629,1.064,24.67,⚪ NO DRAW,1-1,11.73,1-0,11.02,2-1,9.55,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.5031,0.4953,0.5254,0.4746,"[('1-1', 0.1173), ('1-0', 0.1102), ('2-1', 0.0955), ('2-0', 0.0898), ('0-1', 0.072)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-25T01:00:00Z,soccer_fifa_world_cup,football,Czech Republic,Mexico,Draw,0.2402,3.4,0.2941,-0.1833,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.316,1.382,25.81,⚪ NO DRAW,1-1,12.25,0-1,9.31,1-0,8.86,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.5049,0.4941,0.5473,0.4527,"[('1-1', 0.1225), ('0-1', 0.0931), ('1-0', 0.0886), ('1-2', 0.0846), ('2-1', 0.0806)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-21T04:00:00Z,soccer_fifa_world_cup,football,Tunisia,Japan,Home Win,0.1719,4.75,0.2105,-0.1835,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.235,1.468,25.6,⚪ NO DRAW,1-1,12.15,0-1,9.84,1-2,8.92,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Japan),0.506,0.4929,0.545,0.455,"[('1-1', 0.1215), ('0-1', 0.0984), ('1-2', 0.0892), ('1-0', 0.0828), ('2-1', 0.075)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Uruguay,Spain,Home Win,0.1456,5.6,0.1786,-0.1846,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.154,1.581,24.96,⚪ NO DRAW,1-1,11.84,0-1,10.26,1-2,9.36,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.5135,0.4851,0.5427,0.4573,"[('1-1', 0.1184), ('0-1', 0.1026), ('1-2', 0.0936), ('0-2', 0.0811), ('1-0', 0.0749)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-14T20:00:00Z,soccer_fifa_world_cup,football,Netherlands,Japan,Away Win,0.2145,3.8,0.2632,-0.1849,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.677,1.044,24.24,⚪ NO DRAW,1-1,11.52,1-0,11.04,2-1,9.66,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5097,0.4885,0.5256,0.4744,"[('1-1', 0.1152), ('1-0', 0.1104), ('2-1', 0.0966), ('2-0', 0.0925), ('0-1', 0.0687)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-12T02:00:00Z,soccer_fifa_world_cup,football,South Korea,Czech Republic,Away Win,0.2829,2.88,0.3472,-0.1852,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.482,1.201,25.62,⚪ NO DRAW,1-1,12.17,1-0,10.13,2-1,9.02,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (South Korea),0.5011,0.4978,0.5395,0.4605,"[('1-1', 0.1217), ('1-0', 0.1013), ('2-1', 0.0902), ('0-1', 0.0821), ('2-0', 0.0751)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-15T02:00:00Z,soccer_fifa_world_cup,football,Sweden,Tunisia,Draw,0.2328,3.5,0.2857,-0.1852,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.701,1.0,24.01,⚪ NO DRAW,1-0,11.42,1-1,11.42,2-0,9.71,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Sweden),0.5047,0.4934,0.5155,0.4845,"[('1-0', 0.1142), ('1-1', 0.1142), ('2-0', 0.0971), ('2-1', 0.0971), ('0-0', 0.0671)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-16T01:00:00Z,soccer_fifa_world_cup,football,Iran,New Zealand,Draw,0.2263,3.6,0.2778,-0.1853,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.733,0.976,23.69,⚪ NO DRAW,1-0,11.54,1-1,11.27,2-0,10.0,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Iran),0.5064,0.4914,0.5117,0.4883,"[('1-0', 0.1154), ('1-1', 0.1127), ('2-0', 0.1), ('2-1', 0.0976), ('0-0', 0.0666)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-23T00:00:00Z,soccer_fifa_world_cup,football,Norway,Senegal,Draw,0.2326,3.5,0.2857,-0.1859,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.632,1.072,24.64,⚪ NO DRAW,1-1,11.71,1-0,10.92,2-1,9.56,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Norway),0.5057,0.4926,0.528,0.472,"[('1-1', 0.1171), ('1-0', 0.1092), ('2-1', 0.0956), ('2-0', 0.0891), ('0-1', 0.0718)]",,,,,
