last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 14:46,WATCHLIST,2026-06-17T23:00:00Z,soccer_fifa_world_cup,football,Ghana,Panama,Draw,0.2247,3.75,0.2667,-0.1574,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.604,1.113,24.84,⚪ NO DRAW,1-1,11.65,1-0,11.1,2-1,9.91,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ghana),0.509,0.4895,0.5354,0.4646,"[('1-1', 0.1165), ('1-0', 0.111), ('2-1', 0.0991), ('2-0', 0.089), ('0-1', 0.0712)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-12T19:00:00Z,soccer_fifa_world_cup,football,Canada,Bosnia & Herzegovina,Draw,0.2186,3.85,0.2597,-0.1584,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.719,1.002,23.84,⚪ NO DRAW,1-0,11.97,1-1,11.05,2-1,10.31,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.5094,0.4885,0.5181,0.4819,"[('1-0', 0.1197), ('1-1', 0.1105), ('2-1', 0.1031), ('2-0', 0.1029), ('0-0', 0.0642)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-14T01:00:00Z,soccer_fifa_world_cup,football,Haiti,Scotland,Home Win,0.1078,7.8,0.1282,-0.1592,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.027,1.908,22.08,⚪ NO DRAW,0-1,10.85,1-2,10.63,0-2,10.35,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Scotland),0.5585,0.4379,0.5443,0.4557,"[('0-1', 0.1085), ('1-2', 0.1063), ('0-2', 0.1035), ('1-1', 0.1006), ('1-3', 0.0676)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-18T22:00:00Z,soccer_fifa_world_cup,football,Canada,Qatar,Draw,0.2,4.2,0.2381,-0.16,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.863,0.877,22.18,⚪ NO DRAW,1-0,12.84,2-0,11.96,2-1,10.49,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.513,0.4839,0.4915,0.5085,"[('1-0', 0.1284), ('2-0', 0.1196), ('2-1', 0.1049), ('1-1', 0.1008), ('3-0', 0.0743)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Elsa Jacquemot,Player 2 Win,0.03,28.0,0.0357,-0.16,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1441.89,1895.48,-453.59,,,,🎾 NO DRAW SPORT,2-0,66.64,2-1,33.36,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 66.64% | 2-1 33.36%,21.8,0.2,0.8,-0.0057,Elsa Jacquemot
27/05/2026 14:46,WATCHLIST,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,Egypt,Iran,Away Win,0.2666,3.15,0.3175,-0.1602,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.451,1.237,25.71,⚪ NO DRAW,1-1,12.17,1-0,10.16,2-1,9.12,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Egypt),0.5024,0.4966,0.5427,0.4573,"[('1-1', 0.1217), ('1-0', 0.1016), ('2-1', 0.0912), ('0-1', 0.0836), ('1-2', 0.075)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-19T19:00:00Z,soccer_fifa_world_cup,football,USA,Australia,Away Win,0.1678,5.0,0.2,-0.161,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.772,0.952,23.27,⚪ NO DRAW,1-0,12.35,2-0,10.94,1-1,10.71,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (USA),0.5098,0.4878,0.5082,0.4918,"[('1-0', 0.1235), ('2-0', 0.1094), ('1-1', 0.1071), ('2-1', 0.1042), ('3-0', 0.0646)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-22T17:00:00Z,soccer_fifa_world_cup,football,Argentina,Austria,Away Win,0.1524,5.5,0.1818,-0.1618,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.813,0.909,22.78,⚪ NO DRAW,1-0,12.69,2-0,11.51,2-1,10.46,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.509,0.4883,0.498,0.502,"[('1-0', 0.1269), ('2-0', 0.1151), ('2-1', 0.1046), ('1-1', 0.1042), ('3-0', 0.0695)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Bosnia & Herzegovina,Qatar,Away Win,0.1594,5.25,0.1905,-0.1632,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.779,0.935,23.18,⚪ NO DRAW,1-0,12.53,2-0,11.14,1-1,10.65,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Bosnia & Herzegovina),0.5073,0.4902,0.5034,0.4966,"[('1-0', 0.1253), ('2-0', 0.1114), ('1-1', 0.1065), ('2-1', 0.1042), ('3-0', 0.0661)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Senegal,Iraq,Draw,0.1988,4.2,0.2381,-0.165,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.864,0.877,22.17,⚪ NO DRAW,1-0,12.84,2-0,11.96,2-1,10.49,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Senegal),0.5132,0.4836,0.4916,0.5084,"[('1-0', 0.1284), ('2-0', 0.1196), ('2-1', 0.1049), ('1-1', 0.1008), ('3-0', 0.0743)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-24T02:00:00Z,soccer_fifa_world_cup,football,Colombia,DR Congo,Draw,0.2086,4.0,0.25,-0.1656,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.855,0.873,22.26,⚪ NO DRAW,1-0,12.94,2-0,12.0,2-1,10.47,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Colombia),0.5101,0.4868,0.4894,0.5106,"[('1-0', 0.1294), ('2-0', 0.12), ('2-1', 0.1047), ('1-1', 0.1012), ('3-0', 0.0742)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-18T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Bosnia & Herzegovina,Draw,0.2033,4.1,0.2439,-0.1665,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.86,0.876,22.21,⚪ NO DRAW,1-0,12.87,2-0,11.97,2-1,10.49,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.512,0.4848,0.4909,0.5091,"[('1-0', 0.1287), ('2-0', 0.1197), ('2-1', 0.1049), ('1-1', 0.101), ('3-0', 0.0742)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Croatia,Ghana,Away Win,0.1663,5.0,0.2,-0.1685,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.761,0.954,23.38,⚪ NO DRAW,1-0,12.38,2-0,10.9,1-1,10.78,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Croatia),0.5077,0.49,0.5077,0.4923,"[('1-0', 0.1238), ('2-0', 0.109), ('1-1', 0.1078), ('2-1', 0.104), ('0-0', 0.0641)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Cape Verde,Saudi Arabia,Draw,0.237,3.5,0.2857,-0.1705,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.251,1.452,25.65,⚪ NO DRAW,1-1,12.14,0-1,10.01,1-2,9.09,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Saudi Arabia),0.506,0.4929,0.5459,0.4541,"[('1-1', 0.1214), ('0-1', 0.1001), ('1-2', 0.0909), ('1-0', 0.0834), ('2-1', 0.0758)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-20T17:00:00Z,soccer_fifa_world_cup,football,Netherlands,Sweden,Draw,0.2127,3.9,0.2564,-0.1705,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.815,0.909,22.76,⚪ NO DRAW,1-0,12.68,2-0,11.51,2-1,10.46,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5095,0.4878,0.4982,0.5018,"[('1-0', 0.1268), ('2-0', 0.1151), ('2-1', 0.1046), ('1-1', 0.1041), ('3-0', 0.0696)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-27T15:00:00Z,tennis_atp_french_open,tennis,Casper Ruud,Hamad Medjedovic,Player 2 Win,0.2633,3.15,0.3175,-0.1706,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1543.97,1680.9,-136.93,,,,🎾 NO DRAW SPORT,2-0,60.43,2-1,39.57,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.43% | 2-1 39.57%,35.8,0.6,0.8,-0.0542,Hamad Medjedovic
27/05/2026 14:46,WATCHLIST,2026-06-20T20:00:00Z,soccer_fifa_world_cup,football,Germany,Ivory Coast,Draw,0.1951,4.25,0.2353,-0.1708,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.976,0.93,21.2,⚪ NO DRAW,1-0,11.61,2-0,11.47,2-1,10.66,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.5511,0.4446,0.5189,0.4811,"[('1-0', 0.1161), ('2-0', 0.1147), ('2-1', 0.1066), ('1-1', 0.0959), ('3-0', 0.0755)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-22T01:00:00Z,soccer_fifa_world_cup,football,New Zealand,Egypt,Draw,0.2153,3.85,0.2597,-0.1711,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.953,1.77,23.29,⚪ NO DRAW,0-1,12.35,0-2,10.93,1-1,10.73,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Egypt),0.5096,0.488,0.5083,0.4917,"[('0-1', 0.1235), ('0-2', 0.1093), ('1-1', 0.1073), ('1-2', 0.1041), ('0-3', 0.0645)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-23T03:00:00Z,soccer_fifa_world_cup,football,Jordan,Algeria,Draw,0.2209,3.75,0.2667,-0.1716,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.95,1.765,23.34,⚪ NO DRAW,0-1,12.41,0-2,10.95,1-1,10.75,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Algeria),0.5077,0.49,0.5068,0.4932,"[('0-1', 0.1241), ('0-2', 0.1095), ('1-1', 0.1075), ('1-2', 0.104), ('0-3', 0.0644)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Uruguay,Spain,Draw,0.2071,4.0,0.25,-0.1716,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.957,1.778,23.22,⚪ NO DRAW,0-1,12.26,0-2,10.9,1-1,10.69,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.5124,0.4851,0.5103,0.4897,"[('0-1', 0.1226), ('0-2', 0.109), ('1-1', 0.1069), ('1-2', 0.1043), ('0-3', 0.0646)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-14T04:00:00Z,soccer_fifa_world_cup,football,Australia,Turkey,Draw,0.2238,3.7,0.2703,-0.1719,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.981,1.731,23.71,⚪ NO DRAW,0-1,12.18,1-1,10.97,0-2,10.54,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Turkey),0.5072,0.4907,0.513,0.487,"[('0-1', 0.1218), ('1-1', 0.1097), ('0-2', 0.1054), ('1-2', 0.1034), ('0-0', 0.0646)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-12T02:00:00Z,soccer_fifa_world_cup,football,South Korea,Czech Republic,Draw,0.2547,3.25,0.3077,-0.1722,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.256,1.239,27.04,🟡 DRAW WATCH,1-1,12.86,1-0,10.46,0-1,10.29,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (South Korea),0.4543,0.5451,0.5076,0.4924,"[('1-1', 0.1286), ('1-0', 0.1046), ('0-1', 0.1029), ('0-0', 0.0827), ('2-1', 0.0814)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-15T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Egypt,Draw,0.2069,4.0,0.25,-0.1724,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.815,0.918,22.78,⚪ NO DRAW,1-0,12.57,2-0,11.41,2-1,10.47,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.5117,0.4856,0.5012,0.4988,"[('1-0', 0.1257), ('2-0', 0.1141), ('2-1', 0.1047), ('1-1', 0.1043), ('3-0', 0.069)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-15T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Egypt,Away Win,0.1576,5.25,0.1905,-0.1726,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.815,0.918,22.78,⚪ NO DRAW,1-0,12.57,2-0,11.41,2-1,10.47,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.5117,0.4856,0.5012,0.4988,"[('1-0', 0.1257), ('2-0', 0.1141), ('2-1', 0.1047), ('1-1', 0.1043), ('3-0', 0.069)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-19T19:00:00Z,soccer_fifa_world_cup,football,USA,Australia,Draw,0.2146,3.85,0.2597,-0.1738,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.772,0.952,23.27,⚪ NO DRAW,1-0,12.35,2-0,10.94,1-1,10.71,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (USA),0.5098,0.4878,0.5082,0.4918,"[('1-0', 0.1235), ('2-0', 0.1094), ('1-1', 0.1071), ('2-1', 0.1042), ('3-0', 0.0646)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-13T01:00:00Z,soccer_fifa_world_cup,football,USA,Paraguay,Draw,0.2326,3.55,0.2817,-0.1743,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.615,1.09,24.77,⚪ NO DRAW,1-1,11.6,1-0,11.33,2-1,9.97,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (USA),0.5061,0.4924,0.5307,0.4693,"[('1-1', 0.116), ('1-0', 0.1133), ('2-1', 0.0997), ('2-0', 0.0915), ('0-1', 0.0702)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Tunisia,Netherlands,Draw,0.2063,4.0,0.25,-0.1748,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.957,1.778,23.22,⚪ NO DRAW,0-1,12.26,0-2,10.9,1-1,10.69,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5124,0.4851,0.5103,0.4897,"[('0-1', 0.1226), ('0-2', 0.109), ('1-1', 0.1069), ('1-2', 0.1043), ('0-3', 0.0646)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Canada,Draw,0.242,3.4,0.2941,-0.1772,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.557,1.136,25.2,⚪ NO DRAW,1-1,11.86,1-0,10.99,2-1,9.72,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.5033,0.4953,0.5349,0.4651,"[('1-1', 0.1186), ('1-0', 0.1099), ('2-1', 0.0972), ('2-0', 0.0856), ('0-1', 0.0749)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-23T23:00:00Z,soccer_fifa_world_cup,football,Panama,Croatia,Home Win,0.1082,7.6,0.1316,-0.1777,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.018,1.891,22.22,⚪ NO DRAW,0-1,11.02,1-2,10.61,0-2,10.42,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Croatia),0.5527,0.4439,0.5401,0.4599,"[('0-1', 0.1102), ('1-2', 0.1061), ('0-2', 0.1042), ('1-1', 0.1014), ('1-3', 0.0669)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-23T00:00:00Z,soccer_fifa_world_cup,football,Norway,Senegal,Draw,0.2343,3.5,0.2857,-0.1799,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.559,1.145,25.16,⚪ NO DRAW,1-1,11.84,1-0,10.88,2-1,9.71,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Norway),0.506,0.4926,0.5374,0.4626,"[('1-1', 0.1184), ('1-0', 0.1088), ('2-1', 0.0971), ('2-0', 0.0848), ('0-1', 0.0747)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-15T02:00:00Z,soccer_fifa_world_cup,football,Sweden,Tunisia,Draw,0.2342,3.5,0.2857,-0.1803,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.656,1.045,24.44,⚪ NO DRAW,1-0,11.71,1-1,11.4,2-1,10.13,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Sweden),0.5049,0.4934,0.5234,0.4766,"[('1-0', 0.1171), ('1-1', 0.114), ('2-1', 0.1013), ('2-0', 0.0969), ('0-1', 0.067)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-16T01:00:00Z,soccer_fifa_world_cup,football,Iran,New Zealand,Draw,0.2275,3.6,0.2778,-0.181,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.699,1.01,24.03,⚪ NO DRAW,1-0,11.96,1-1,11.16,2-1,10.26,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Iran),0.5066,0.4914,0.5183,0.4817,"[('1-0', 0.1196), ('1-1', 0.1116), ('2-1', 0.1026), ('2-0', 0.1016), ('0-0', 0.0651)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-14T23:00:00Z,soccer_fifa_world_cup,football,Ivory Coast,Ecuador,Draw,0.2636,3.1,0.3226,-0.1828,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.078,1.405,26.67,🟡 DRAW WATCH,1-1,12.6,0-1,12.11,1-2,9.17,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ecuador),0.4511,0.5482,0.4973,0.5027,"[('1-1', 0.126), ('0-1', 0.1211), ('1-2', 0.0917), ('1-0', 0.0879), ('0-2', 0.0851)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Ecuador,Germany,Draw,0.2116,3.85,0.2597,-0.1853,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.955,1.773,23.27,⚪ NO DRAW,0-1,12.31,0-2,10.91,1-1,10.71,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.5108,0.4868,0.5092,0.4908,"[('0-1', 0.1231), ('0-2', 0.1091), ('1-1', 0.1071), ('1-2', 0.1042), ('0-3', 0.0645)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Japan,Sweden,Draw,0.2394,3.4,0.2941,-0.186,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.566,1.131,25.13,⚪ NO DRAW,1-1,11.82,1-0,11.02,2-1,9.76,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Japan),0.5043,0.4944,0.5349,0.4651,"[('1-1', 0.1182), ('1-0', 0.1102), ('2-1', 0.0976), ('2-0', 0.0863), ('0-1', 0.0741)]",,,,,
